Total Simulation steps: 409
Td	ID	Tj	Df	Dd	Db
1	2001	0	1	0	1
1	2004	1	0	0	0
1	2007	1	0	0	0
1	2002	0	1	0	1
1	2000	0	1	0	1
1	2006	1	0	0	0
1	2005	1	0	0	0
1	2003	0	1	0	1
2	2008	2	0	0	0
2	2011	2	0	0	0
2	2009	2	0	0	0
2	2010	2	0	0	0
3	2012	3	0	0	0
3	2015	3	0	0	0
3	2013	3	0	0	0
3	2014	3	0	0	0
4	2016	4	0	0	0
4	2019	4	0	0	0
4	2017	4	0	0	0
4	2018	4	0	0	0
5	2020	5	0	0	0
5	2023	5	0	0	0
5	2021	5	0	0	0
5	2022	5	0	0	0
6	2024	6	0	0	0
6	2027	6	0	0	0
6	2025	6	0	0	0
6	2026	6	0	0	0
7	2028	7	0	0	0
7	2031	7	0	0	0
7	2029	7	0	0	0
7	2030	7	0	0	0
8	2032	8	0	0	0
8	2035	8	0	0	0
8	2033	8	0	0	0
8	2034	8	0	0	0
9	2036	9	0	0	0
9	2039	9	0	0	0
9	2037	9	0	0	0
9	2038	9	0	0	0
10	2040	10	0	0	0
10	2043	10	0	0	0
10	2041	10	0	0	0
10	2042	10	0	0	0
11	2044	11	0	0	0
11	2047	11	0	0	0
11	2045	11	0	0	0
11	2046	11	0	0	0
12	2048	12	0	0	0
12	2051	12	0	0	0
12	2049	12	0	0	0
12	2050	12	0	0	0
13	2052	13	0	0	0
13	2055	13	0	0	0
13	2053	13	0	0	0
13	2054	13	0	0	0
14	2056	14	0	0	0
14	2059	14	0	0	0
14	2057	14	0	0	0
14	2058	14	0	0	0
15	2060	15	0	0	0
15	2063	15	0	0	0
15	2061	15	0	0	0
15	2062	15	0	0	0
16	2064	16	0	0	0
16	2067	16	0	0	0
16	2065	16	0	0	0
16	2066	16	0	0	0
17	2068	17	0	0	0
17	2071	17	0	0	0
17	2069	17	0	0	0
17	2070	17	0	0	0
18	2072	18	0	0	0
18	2075	18	0	0	0
18	2073	18	0	0	0
18	2074	18	0	0	0
19	2076	19	0	0	0
19	2079	19	0	0	0
19	2077	19	0	0	0
19	2078	19	0	0	0
20	2080	20	0	0	0
20	2083	20	0	0	0
20	2081	20	0	0	0
20	2082	20	0	0	0
21	2084	21	0	0	0
21	2087	21	0	0	0
