Total Simulation steps: 674
Td	ID	Tj	Df	Dd	Db
8	22	4	NaN	NaN	NaN
9	21	4	NaN	NaN	NaN
13	2010	5	0	8	8
19	18	4	0	15	15
20	14	3	1	16	17
20	10	2	2	16	18
22	4004	10	0	12	12
24	4006	12	0	12	12
25	4003	9	0	16	16
26	4002	8	0	18	18
26	4011	17	0	9	9
26	4009	15	0	11	11
26	4007	13	0	13	13
27	4001	7	0	20	20
28	4000	6	0	22	22
30	2005	4	0	26	26
30	8	2	2	26	28
30	81	30	NaN	NaN	NaN
30	4008	14	0	16	16
30	4005	11	0	19	19
32	2009	5	1	26	27
32	4013	19	0	13	13
32	4010	16	0	16	16
33	2011	5	1	27	28
33	4017	23	1	9	10
33	4014	20	1	12	13
34	4012	18	0	16	16
35	2004	4	0	31	31
37	4018	24	0	13	13
37	4016	22	0	15	15
38	4015	21	0	17	17
38	4020	26	0	12	12
39	111	39	NaN	NaN	NaN
40	117	40	NaN	NaN	NaN
40	4019	25	0	15	15
41	123	41	NaN	NaN	NaN
41	4021	27	0	14	14
42	129	42	NaN	NaN	NaN
42	4024	30	0	12	12
43	20	4	0	39	39
43	135	43	NaN	NaN	NaN
44	12	3	1	40	41
44	141	44	NaN	NaN	NaN
45	29	13	0	32	32
45	147	45	NaN	NaN	NaN
46	2038	19	1	26	27
47	4026	32	0	15	15
49	2044	20	1	28	29
53	2056	23	1	29	30
53	4025	31	0	22	22
54	183	54	NaN	NaN	NaN
54	4027	33	0	21	21
55	72	27	0	28	28
55	189	55	NaN	NaN	NaN
55	4023	29	1	25	26
56	96	35	0	21	21
56	195	56	NaN	NaN	NaN
57	201	57	NaN	NaN	NaN
57	4028	34	0	23	23
58	207	58	NaN	NaN	NaN
58	4022	28	0	30	30
59	213	59	NaN	NaN	NaN
62	2068	25	1	36	37
66	4030	36	0	30	30
67	2062	24	1	42	43
68	4029	35	0	33	33
68	4032	38	0	30	30
68	4031	37	0	31	31
69	2016	14	2	53	55
70	4035	41	0	29	29
70	4034	40	0	30	30
71	2023	16	1	54	55
71	4033	39	0	32	32
72	4037	43	0	29	29
72	4036	42	1	29	30
72	4040	46	1	25	26
72	4038	44	1	27	28
72	4043	49	0	23	23
74	2098	32	2	40	42
74	4042	48	1	25	26
74	4039	45	1	28	29
76	2074	26	2	48	50
79	2029	17	2	60	62
79	102	36	0	43	43
79	267	79	NaN	NaN	NaN
79	4054	60	1	18	19
80	42	22	0	58	58
80	273	80	NaN	NaN	NaN
81	174	50	0	31	31
81	279	81	NaN	NaN	NaN
81	4046	52	1	28	29
82	2111	34	0	48	48
82	222	62	0	20	20
82	285	82	NaN	NaN	NaN
82	4047	53	1	28	29
82	4045	51	1	30	31
83	2128	46	3	34	37
83	4048	54	0	29	29
85	4051	57	1	27	28
86	4052	58	1	27	28
86	4041	47	1	38	39
86	4053	59	1	26	27
86	4044	50	0	36	36
89	309	89	NaN	NaN	NaN
89	4050	56	0	33	33
90	2134	47	2	41	43
90	4049	55	1	34	35
92	2089	29	2	61	63
92	315	92	NaN	NaN	NaN
93	2110	34	2	57	59
93	321	93	NaN	NaN	NaN
93	4055	61	1	31	32
93	4062	68	1	24	25
93	4056	62	1	30	31
94	327	94	NaN	NaN	NaN
95	333	95	NaN	NaN	NaN
97	4063	69	1	27	28
99	4058	64	1	34	35
99	4067	73	1	25	26
99	4057	63	1	35	36
103	4073	79	1	23	24
104	381	104	NaN	NaN	NaN
104	4072	78	1	25	26
104	4065	71	1	32	33
106	4076	82	1	23	24
106	4059	65	1	40	41
108	4060	66	1	41	42
109	4075	81	1	27	28
110	4066	72	1	37	38
110	4061	67	1	42	43
112	4068	74	1	37	38
115	4074	80	1	34	35
116	2125	38	2	76	78
116	294	87	0	29	29
116	411	116	NaN	NaN	NaN
117	258	76	0	41	41
117	417	117	NaN	NaN	NaN
117	4069	75	1	41	42
118	228	63	0	55	55
118	423	118	NaN	NaN	NaN
119	0	1	3	115	118
119	429	119	NaN	NaN	NaN
119	4083	89	1	29	30
120	4064	70	1	49	50
121	4078	84	1	36	37
123	4077	83	1	39	40
123	4071	77	1	45	46
123	4080	86	1	36	37
124	4070	76	1	47	48
125	2140	49	2	74	76
125	4079	85	1	39	40
125	4089	95	1	29	30
126	4082	88	1	37	38
127	4085	91	2	34	36
128	4081	87	1	40	41
129	4088	94	2	33	35
130	2164	60	3	67	70
130	372	102	0	28	28
130	459	130	NaN	NaN	NaN
130	4087	93	2	35	37
131	162	48	0	83	83
131	465	131	NaN	NaN	NaN
132	240	73	0	59	59
132	471	132	NaN	NaN	NaN
132	4091	97	1	34	35
132	4093	99	1	32	33
133	300	88	0	45	45
133	477	133	NaN	NaN	NaN
134	4090	96	1	37	38
135	2155	52	4	79	83
136	4086	92	2	42	44
137	2236	75	3	59	62
140	4084	90	2	48	50
142	525	142	NaN	NaN	NaN
143	531	143	NaN	NaN	NaN
144	537	144	NaN	NaN	NaN
145	543	145	NaN	NaN	NaN
146	348	98	0	48	48
146	549	146	NaN	NaN	NaN
147	4094	100	1	46	47
147	4092	98	1	48	49
149	4099	105	2	42	44
151	4096	102	1	48	49
152	2230	74	3	75	78
153	4100	106	2	45	47
153	4095	101	1	51	52
154	585	154	NaN	NaN	NaN
155	591	155	NaN	NaN	NaN
155	4104	110	2	43	45
155	4112	118	1	36	37
156	597	156	NaN	NaN	NaN
157	2225	72	0	85	85
157	390	111	0	46	46
157	603	157	NaN	NaN	NaN
158	2224	72	3	83	86
